ID_LOTE,ID_FINCA,PENDIENTE_RASTA,TERRENO_CIRCUN_RASTA,POSICION_PERFIL_RASTA,NO_CAPAS_RASTA,ESPESOR,COLOR_SECO,COLOR_HUMEDO,TEXTURA,RESIST_ROMPIMIENTO,PH_RASTA,CARBONATOS_RASTA,PROFUNDIDAD_CARBONATOS,PEDREG_SUPERF_PIEDRAS,PEDREG_SUPERF_ROCAS,PEDREG_PERFIL_PIEDRAS,PEDREG_PERFIL_ROCAS,HOR_PEDREG_ROCOSO_RASTA,HOR_PEDREG_ROCOSO_PROFUNDIDAD_RASTA,HOR_PEDREG_ROCOSO_ESPESOR_RASTA,PROFUND_PRIMERAS_ROCAS_PIEDRAS_RASTA..CM.,CAP_ENDURE_RASTA,PROFUND_CAP_ENDURE_RASTA,ESPESOR_CAP_ENDURE_RASTA,MOTEADOS_RASTA,PROFUND_MOTEADOS_RASTA,MOTEADOS_MAS70cm._RASTA,ESTRUCTURA_RASTA,OBSERVA_EROSION_RASTA,OBSERVA_MOHO_RASTA,OBSERVA_COSTRAS_DURAS_RASTA,SITIO_EXPUESTO_SOL_RASTA,OBSERVA_COSTRAS_BLANCAS_RASTA,OBSERVA_COSTAS_NEGRAS_RASTA,REGION_SECA_ARIDA_RASTA,OBSERVA_RAICES_VIVAS_RASTA,PROFUND_RAICES_VIVAS_RASTA,OBSERVA_PLANTAS_PEQUENAS_RASTA,OBSERVA_HOJARASCA_MO_RASTA,SUELO_NEGRO_BLANDO_RASTA,CUCHILLO_PRIMER_HTE_RASTA,CERCA_RIOS_QUEBRADAS_RASTA,RECUBRIMIENTO_VEGETAL__SUELO_RASTA,prof_efectiva,materia_organica,d.interno,drenaje_externo
2406,2306,3,PLANO O LLANO,PLANO,2,"20,50","18,3","6,5","FrL,FA","FRIABLE,FIRME",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,20,2,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,PLANTAS NORMALES,SI,NO,NO,SI,BUENO,40,"NA,MEDIA",BUENO,LENTO
2407,2307,1.2,PLANO O LLANO,PLANO,2,"50,20","4,28","6,42","FrL,A","FRIABLE,FRIABLE",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,23,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,SI,NO,MUY BUENO,23,"NA,BAJA",BUENO,NINGUNO
2408,2308,1.5,PLANO O LLANO,PLANO,2,"34,36","3,3","5,4","L,FAr","FIRME,FRIABLE",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,26,5,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,40,"MEDIA,MEDIA",BUENO,NINGUNO
2408,2308,1.5,PLANO O LLANO,PLANO,2,"34,36","3,3","5,4","L,FAr","FIRME,FRIABLE",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,26,5,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,40,"MEDIA,MEDIA",BUENO,NINGUNO
2422,2319,5,PLANO O LLANO,PLANO,2,"28,32","15,32","3,23","FAr,FAr","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,30,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,NA",BUENO,LENTO
2433,2323,1,PLANO O LLANO,PLANO,2,"46,24","5,4","3,8","FAr,A","FRIABLE,FRIABLE",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,23,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,46,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,46,"MEDIA,BAJA",BUENO,NINGUNO
2436,2320,5,PLANO O LLANO,PLANO,2,"28,32","15,32","3,23","FAr,FAr","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,32,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,NA",BUENO,LENTO
2437,2326,5,PLANO O LLANO,PLANO,3,"20,23,17","28,32,34","14,16,27","FAr,FAr,FA","FRIABLE,FRIABLE,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,43,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,28,PLANTAS NORMALES,NO,NO,SI,SI,BUENO,43,"BAJA,BAJA,MEDIA",LENTO A MUY LENTO,LENTO
2438,2327,5,PLANO O LLANO,PLANO,3,"19,25,16","28,32,34","14,16,27","FAr,FAr,FA","FRIABLE,FRIABLE,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,44,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,30,PLANTAS NORMALES,NO,NO,SI,SI,BUENO,44,"BAJA,BAJA,MEDIA",LENTO A MUY LENTO,LENTO
2439,2328,4,PLANO O LLANO,PLANO,2,"26,34","22,28","4,20","FAr,FA","FRIABLE,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,24,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
2440,2330,4,PLANO O LLANO,PLANO,2,"23,37","24,28","4,14","FAr,FAr","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,19,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
2441,2324,42,MONTAÑOSO,LADERA CONVEXA,2,"40,30","18,36","18,18","FA,F","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,30,3,NO,NA,NO,GRANULAR,SI,NO,MUY MARCADAS,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,50,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,50,"MEDIA,MEDIA",BUENO,NO CLASIFICADO
2442,2331,22,MONTAÑOSO,LADERA CONVEXA,3,"20,15,35","18,26,36","19,18,36","FA,F,FA","FIRME,FRIABLE,FRIABLE",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,26,3,NO,NA,NO,GRANULAR,SI,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,60,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,60,"MEDIA,MEDIA,MEDIA",BUENO,NO CLASIFICADO
2443,2332,1.5,PLANO O LLANO,PLANO,2,"37,33","6,10","9,9","FAr,Ar","FRIABLE,FIRME",7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,22,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,37,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,37,NA,BUENO,NINGUNO
2444,2338,4,PLANO O LLANO,PLANO,2,"23,37","19,24","4,29","FAr,FAr","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,18,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,NA",BUENO,LENTO
2445,2339,4,PLANO O LLANO,PLANO,3,"20,21,19","7,14,29","3,5,17","FAr,FAr,AF","DURO,DURO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,25,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,60,"MEDIA,MEDIA,MEDIA",BUENO,LENTO
2446,2340,5,ONDULADO,PLANO,2,"23,37","18,28","16,29","FAr,FAr","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,18,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,NA",BUENO,LENTO
2448,2342,5,ONDULADO,PLANO,2,"24,36","28,35","16,25","FAr,FAr","FIRME,FRIABLE",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,21,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
2449,2343,3,PLANO O LLANO,PLANO,2,"24,36","18,30","25,36","FAr,FAr","FRIABLE,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,20,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,NA",BUENO,LENTO
2450,2344,6,ONDULADO,PLANO,2,"20,40","28,36","24,33","FAr,FAr","FRIABLE,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,18,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
2454,2348,4,PLANO O LLANO,PLANO,2,"23,37","18,33","16,30","FAr,FAr","FRIABLE,FRIABLE",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,20,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,NA",BUENO,LENTO
2455,2349,45,MONTAÑOSO,LADERA CONVEXA,2,"40,30","24,39","25,28","ArL,FAr","FIRME,FIRME",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,36,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,70,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,70,"MEDIA,MEDIA",BUENO,MODERADO
2456,2350,25,ONDULADO Y MONTAÑOSO,LADERA CONVEXA,2,"30,40","8,24","16,32","FAr,Ar","FRIABLE,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,15,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,15,"MEDIA,MEDIA",BUENO,MODERADO
2456,2350,25,ONDULADO Y MONTAÑOSO,LADERA CONVEXA,2,"30,40","8,24","16,32","FAr,Ar","FRIABLE,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,15,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,70,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,70,"MEDIA,MEDIA",BUENO,MODERADO
2457,2351,5,PLANO O LLANO,PLANO,2,"29,31","25,35","18,33","FAr,FAr","FRIABLE,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,22,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
2458,2352,5,PLANO O LLANO,PLANO,2,"24,36","28,30","24,32","FAr,FAr","FRIABLE,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,19,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
2459,2353,5,PLANO O LLANO,PLANO,2,"27,33","28,30","24,33","FAr,FAr","FRIABLE,FRIABLE",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,21,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
2460,2354,5,ONDULADO,PLANO,2,"29,31","25,37","27,30","FAr,FA","FRIABLE,FRIABLE",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,17,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,BAJA",BUENO,LENTO
2461,2355,1.2,PLANO O LLANO,PLANO,2,"40,30","4,5","5,9","FAr,A","FRIABLE,FRIABLE",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,20,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,50,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,50,"MEDIA,BAJA",BUENO,NINGUNO
2462,2356,30,MONTAÑOSO,LADERA CONVEXA,2,"35,35","1,15","5,16","FAr,Ar","FRIABLE,FRIABLE",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,30,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,60,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,60,"MEDIA,MEDIA",BUENO,MODERADO
2462,2356,30,MONTAÑOSO,LADERA CONVEXA,2,"35,35","1,15","5,16","FAr,Ar","FRIABLE,FRIABLE",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,30,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,60,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,60,"MEDIA,MEDIA",BUENO,MODERADO
2463,2357,4,PLANO O LLANO,PLANO,2,"22,38","7,33","5,31","FAr,FAr","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,19,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
2464,2358,5,PLANO O LLANO,PLANO,2,"21,39","14,31","5,23","FAr,FAr","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,30,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,31,PLANTAS NORMALES,SI,NO,SI,NO,ESPACIADO,31,"BAJA,BAJA",LENTO A MUY LENTO,LENTO
2465,2359,5,PLANO O LLANO,PLANO,2,"27,33","8,30","4,31","FAr,FAr","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,22,PLANTAS NORMALES,SI,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
2466,2360,42,MONTAÑOSO,LADERA CONVEXA,2,"42,28","24,37","37,25","ArL,FAr","FIRME,FIRME",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,25,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,70,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,70,"NA,MEDIA",BUENO,MODERADO
2466,2360,42,MONTAÑOSO,LADERA CONVEXA,2,"42,28","24,37","37,25","ArL,FAr","FIRME,FIRME",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,25,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,70,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,70,"NA,MEDIA",BUENO,MODERADO
2467,2361,5,PLANO O LLANO,PLANO,2,"30,30","14,31","3,23","FAr,FAr","FRIABLE,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,32,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,27,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,32,"BAJA,BAJA",LENTO A MUY LENTO,LENTO
2468,2362,4,PLANO O LLANO,PLANO,2,"29,31","6,30","2,32","FAr,FA","FRIABLE,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,24,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
2469,2363,8.5,ONDULADO,LADERA PLANA,2,"30,40","3,18","5,16","ArL,Ar","FRIABLE,FRIABLE",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,35,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,35,"MEDIA,MEDIA",BUENO,LENTO
2470,2364,26,MONTAÑOSO,LADERA CONVEXA,2,"40,30","1,16","3,14","FAr,Ar","FRIABLE,FRIABLE",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,22,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,70,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,70,"MEDIA,MEDIA",BUENO,MODERADO
2470,2364,26,MONTAÑOSO,LADERA CONVEXA,2,"40,30","1,16","3,14","FAr,Ar","FRIABLE,FRIABLE",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,22,11,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,70,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,70,"MEDIA,MEDIA",BUENO,MODERADO
2471,2365,31,ONDULADO Y MONTAÑOSO,LADERA CONVEXA,2,"35,35","8,25","3,23","FA,ArA","FRIABLE,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,30,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,70,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,70,"MEDIA,MEDIA",BUENO,MODERADO
2471,2365,31,ONDULADO Y MONTAÑOSO,LADERA CONVEXA,2,"35,35","8,25","3,23","FA,ArA","FRIABLE,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,70,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,30,PLANTAS NORMALES,SI,NO,SI,SI,BUENO,70,"MEDIA,MEDIA",BUENO,MODERADO
2471,2365,45,MONTAÑOSO,LADERA CONVEXA,2,"40,30","24,39","25,28","ArL,FAr","FIRME,FIRME",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,36,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,70,PLANTAS NORMALES,SI,NO,SI,SI,BUENO,70,"MEDIA,MEDIA",BUENO,MODERADO
2472,2366,4,PLANO O LLANO,PLANO,2,"25,35","8,33","15,30","FAr,FA","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,19,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,BAJA",BUENO,LENTO
2474,2368,4,PLANO O LLANO,PLANO,2,"29,31","6,30","2,33","FAr,FA","FRIABLE,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,24,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
2475,2369,4,PLANO O LLANO,PLANO,2,"28,32","6,30","2,33","FAr,FA","FRIABLE,FRIABLE",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,25,PLANTAS NORMALES,SI,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
2476,2370,4.5,ONDULADO,PIE DE UNA ELEVACIÓN,2,"21,49","6,28","16,33","FAr,Ar","FRIABLE,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,20,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,60,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,60,"MEDIA,MEDIA",BUENO,LENTO
2476,2370,4.5,ONDULADO,PIE DE UNA ELEVACIÓN,2,"21,49","6,28","16,33","FAr,Ar","FRIABLE,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,20,3,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,60,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,60,"MEDIA,MEDIA",BUENO,LENTO
2477,2371,5,PLANO O LLANO,PLANO,2,"27,33","7,34","5,32","FAr,FAr","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,23,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,MEDIA",BUENO,LENTO
2478,2372,4,PLANO O LLANO,PLANO,2,"23,37","20,33","5,29","FAr,FA","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,20,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,60,"MEDIA,BAJA",BUENO,LENTO
