,ID_EVENTO,ID_LOTE,TIPO_SIEMBRA,SEM_TRATADAS,MATERIAL_GENETICO,CULT_ANT,DRENAJE,METODO_COSECHA,ALMACENAMIENTO_FINCA,AREA,RDT_AJUSTADO,DIAS_EN_EMERGER,DIAS_EN_EMERGER_A_FLORECER,DIAS_EN_FLORECER_A_COSECHAR,POBLACION_20DIAS_AJT,ALTURA_LOT,ContEnfQui_Antes_Siem,ContEnfQui_Siem_Eme,ContEnfQui_Emer_Flor,ContEnfQui_Flor_Cose,ContMalMec_Antes_Siem,ContMalMec_Siem_Emer,ContMalMec_Emer_Flor,ContMalMec_Flor_Cose,ContMalQui_Antes_Siem,ContMalQui_Siem_Emer,ContMalQui_Emer_Flor,ContMalQui_Flor_Cose,ContPlaQui_Antes_Siem,ContPlaQui_Siem_Emer,ContPlaQui_Emer_Flor,ContPlaQui_Flor_Cose,TotN_Antes_Siem,TotN_Siem_Emer,TotN_Emer_Flor,TotP_Antes_Siem,TotP_Siem_Emer,TotP_Emer_Flor,TotK_Antes_Siem,TotK_Siem_Emer,TotK_Emer_Flor,FerOrg_Antes_Siem,FerOrg_Siem_Emer,FerOrg_Emer_Flor,FerQui_Antes_Siem,FerQui_Siem_Emer,FerQui_Emer_Flor
520,3267,2976,Manual,NO,DK7088,Maiz,NO,Manual,NO,2.0,4862.790697674419,5.0,46.0,78.0,55000.0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
521,3268,2977,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1.0,4481.395348837209,4.0,45.0,82.0,55000.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
522,3270,2979,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1.0,5244.186046511628,4.0,47.0,91.0,50000.0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
523,3271,2980,Manual,NO,ADV 9339 (Syngenta),Maiz,NO,Manual,NO,1.0,3051.1627906976746,4.0,46.0,84.0,60000.0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
524,3273,2982,Manual,NO,Otro,Maiz,NO,Manual,NO,1.0,3051.1627906976746,4.0,47.0,82.0,60000.0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
525,3274,2983,Manual,NO,DK 234,Maiz,NO,Manual,NO,1.0,4825.581395348838,5.0,46.0,55.0,55000.0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
526,3275,2984,Mecanizado,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1.5,4536.046511627907,4.0,47.0,83.0,60000.0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
527,3276,2985,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1.0,4576.744186046512,4.0,46.0,79.0,50000.0,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,1
528,3277,2997,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1.3,5816.279069767442,4.0,45.0,80.0,55000.0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
529,3278,2998,Manual,NO,Impacto (Syngenta),Maiz,NO,Manual,NO,1.2,5339.53488372093,4.0,44.0,86.0,55000.0,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
530,3279,2999,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,2.0,5148.837209302325,4.0,47.0,87.0,55000.0,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
531,3280,3000,Manual,NO,Otro,Maiz,NO,Manual,NO,1.0,1525.5813953488373,5.0,51.0,84.0,15000.0,79,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
532,3281,3001,Manual,NO,Sinko (Syngenta),Maiz,NO,Manual,SI,1.0,2825.5813953488373,5.0,52.0,84.0,41000.0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
533,3282,3002,Manual,NO,Otro,Maiz,NO,Manual,SI,1.1,2790.6976744186045,5.0,48.0,87.0,41000.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0
534,3285,3005,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,SI,1.3,4050.0,5.0,47.0,83.0,73000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
535,3286,3006,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,SI,1.4,4144.186046511628,5.0,47.0,83.0,72000.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
536,3287,3007,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,1.0,4144.186046511628,5.0,46.0,84.0,72000.0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
537,3290,3010,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,1.0,3627.906976744186,5.0,47.0,87.0,73000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
538,3291,3011,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,SI,3.0,3720.9302325581393,5.0,47.0,85.0,73000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
539,3292,3012,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,SI,1.0,2825.5813953488373,5.0,46.0,89.0,73000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
540,3293,3013,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,3.0,1286.046511627907,6.0,47.0,93.0,72000.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
541,3294,3014,Mecanizado,SI,Otro,Maiz,SI,Manual,SI,1.1,1116.2790697674418,5.0,45.0,92.0,71000.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
542,3295,3015,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,3.0,1116.2790697674418,5.0,46.0,91.0,72000.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
543,3297,3016,Manual,NO,DK7088,Maiz,NO,Manual,NO,2.0,5053.488372093024,4.0,47.0,88.0,55000.0,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,1
544,3298,3017,Mecanizado,NO,DK7088,Maiz,NO,Manual,NO,2.0,4767.441860465116,4.0,42.0,89.0,55000.0,13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
545,3299,3018,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1.5,4958.139534883721,4.0,48.0,82.0,55000.0,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
546,3300,3019,Manual,NO,Otro,Maiz,NO,Manual,NO,1.0,1716.279069767442,5.0,49.0,83.0,33000.0,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
547,3301,3020,Manual,NO,Otro,Maiz,NO,Manual,NO,1.0,1758.139534883721,5.0,47.0,84.0,30000.0,55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
548,3302,3021,Manual,NO,Otro,Maiz,NO,Manual,NO,1.0,1906.9767441860463,4.0,17.0,115.0,30000.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
549,3303,3022,Manual,NO,PIONEER 30F35,Maiz,SI,Manual,SI,1.0,4426.744186046512,5.0,47.0,86.0,70000.0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
550,3304,3023,Manual,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,1.0,2976.7441860465115,5.0,46.0,92.0,72000.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
551,3305,3024,Mecanizado,NO,DK 234 YGRR,Maiz,SI,Manual,SI,4.0,3767.441860465117,5.0,47.0,88.0,72000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
552,3306,3025,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,SI,2.5,3906.9767441860463,5.0,47.0,89.0,73000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
553,3307,3026,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,1.6,3955.813953488372,5.0,48.0,89.0,73000.0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
554,3308,3027,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,SI,1.0,4144.186046511628,5.0,47.0,86.0,72000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
555,3309,3028,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,SI,1.7,3767.441860465117,5.0,48.0,86.0,72000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
556,3310,3029,Manual,NO,P3966 (Pioneer),Maiz,SI,Manual,SI,1.0,4133.720930232558,5.0,46.0,90.0,72000.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
557,3311,3030,Manual,NO,P3966 (Pioneer),Maiz,SI,Manual,SI,1.0,3767.441860465117,5.0,46.0,88.0,72000.0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
558,3312,3031,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,SI,1.0,3673.255813953489,5.0,47.0,91.0,73000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
559,3313,3032,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,SI,1.5,3673.255813953489,5.0,47.0,92.0,73000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
560,3314,3033,Mecanizado,SI,Otro,Maiz,SI,Manual,SI,1.2,3767.441860465117,5.0,47.0,85.0,73000.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
561,3315,3034,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,4.0,4050.0,5.0,47.0,84.0,73000.0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
562,3316,3035,Manual,NO,Otro,Maiz,SI,Manual,SI,1.3,3296.5116279069766,5.0,46.0,87.0,71000.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
563,3317,3036,Manual,NO,P3966 (Pioneer),Maiz,SI,Manual,SI,1.5,3579.0697674418607,5.0,46.0,86.0,71000.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
564,3318,3037,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,2.0,3861.627906976744,6.0,47.0,87.0,72000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
565,3319,3038,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,SI,1.0,3861.627906976744,5.0,47.0,91.0,73000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,74.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
566,3320,3039,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,SI,2.0,3720.9302325581393,5.0,47.0,90.0,73000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,74.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
567,3321,3040,Manual,NO,P3966 (Pioneer),Maiz,SI,Manual,SI,1.2,3673.255813953489,5.0,47.0,86.0,71000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
568,3322,3041,Manual,NO,P3966 (Pioneer),Maiz,SI,Manual,SI,1.5,3673.255813953489,5.0,47.0,86.0,71000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
569,3323,3042,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,SI,4.4,3767.441860465117,5.0,47.0,97.0,73000.0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
570,3324,3043,Mecanizado,SI,DK 234 YGRR,Maiz,SI,Manual,SI,2.4,3767.441860465117,5.0,47.0,94.0,73000.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
571,3325,3044,Manual,NO,DK 234 YGRR,Maiz,SI,Manual,SI,1.0,3861.627906976744,5.0,46.0,93.0,72000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
572,3326,3045,Manual,NO,DK 234 YGRR,Maiz,SI,Manual,SI,1.0,3861.627906976744,5.0,46.0,90.0,72000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
573,3328,3046,Manual,NO,DK 234,Maiz,NO,Manual,NO,3.0,4922.093023255814,4.0,47.0,85.0,55000.0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
574,3329,3047,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,2.0,5720.930232558139,5.0,48.0,113.0,55000.0,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
575,3330,3048,Manual,NO,DK 234,Maiz,NO,Manual,NO,1.5,5148.837209302325,5.0,46.0,88.0,55000.0,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
576,3331,3049,Mecanizado,NO,DK 234,Maiz,NO,Manual,NO,6.0,4922.093023255814,4.0,47.0,82.0,55000.0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
577,3332,3050,Mecanizado,NO,Impacto (Syngenta),Maiz,NO,Manual,NO,2.0,5597.674418604652,4.0,48.0,84.0,55000.0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
578,3333,3051,Mecanizado,NO,DK7088,Maiz,NO,Manual,NO,6.0,5597.674418604652,4.0,48.0,85.0,65000.0,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
579,3334,3052,Mecanizado,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,2.0,5404.6511627906975,4.0,48.0,81.0,55000.0,10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
580,3335,3053,Manual,NO,Impacto (Syngenta),Maiz,NO,Manual,NO,1.5,5053.488372093024,4.0,47.0,85.0,55000.0,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
581,3336,3054,Mecanizado,NO,DK7088,Maiz,NO,Manual,NO,3.0,4922.093023255814,2.0,49.0,89.0,55000.0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.0,0.0,22.5,0.0,0.0,22.5,0.0,0.0,22.5,0,0,0,0,0,1
582,3337,3055,Manual,NO,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,2.0,5115.116279069768,4.0,47.0,85.0,55000.0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,22.5,0.0,0.0,22.5,0.0,0.0,22.5,0,0,0,0,0,1
583,3339,3057,Manual,SI,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,2.0,4958.139534883721,4.0,48.0,83.0,55000.0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
584,3340,3058,Manual,SI,PIONEER 30F35 H,Maiz,NO,Manual,NO,1.5,5597.674418604652,4.0,46.0,86.0,60000.0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
585,3341,3059,Manual,SI,DK 234,Maiz,NO,Manual,NO,1.0,5308.139534883721,4.0,47.0,82.0,55000.0,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
586,3342,3060,Mecanizado,SI,DK7088,Maiz,NO,Manual,NO,4.0,5530.232558139535,4.0,47.0,84.0,60000.0,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
587,3343,3061,Mecanizado,SI,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,2.0,5308.139534883721,4.0,47.0,83.0,55000.0,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
588,3344,3062,Manual,SI,DK 234,Maiz,NO,Manual,NO,1.0,5434.883720930233,4.0,47.0,79.0,58000.0,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
589,3345,3063,Manual,NO,Otro,Maiz,NO,Manual,NO,1.0,2002.325581395349,4.0,47.0,87.0,30000.0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
590,3346,3064,Manual,NO,Otro,Maiz,NO,Manual,NO,1.0,2123.2558139534885,5.0,44.0,93.0,32000.0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
591,3347,3065,Manual,NO,Otro,Maiz,NO,Manual,NO,1.0,2193.0232558139537,4.0,47.0,82.0,32000.0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
592,3348,3066,Manual,SI,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,2.0,5339.53488372093,4.0,47.0,83.0,60000.0,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
593,3690,3507,Mecanizado,SI,Status (Syngenta),Maiz,SI,Manual,NO,2.0,6216.279069767442,5.0,47.0,91.0,62000.0,13,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,0,0,0,5
594,3698,3516,Mecanizado,SI,P3966 (Pioneer),Algodón,SI,Mecanizada,NO,24.0,6404.6511627906975,5.0,46.0,82.0,74000.0,14,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0.0,15.0,92.0,0.0,15.0,0.0,0.0,15.0,30.0,0,0,0,0,1,3
595,3699,3517,Mecanizado,SI,DK 234 YGRR,Algodón,SI,Mecanizada,SI,2.0,6102.325581395349,6.0,46.0,79.0,72000.0,14,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0.0,15.0,92.0,0.0,15.0,0.0,0.0,15.0,30.0,0,0,0,0,1,3
596,3701,3518,Mecanizado,SI,P4082 (Pioneer),Algodón,NO,Mecanizada,NO,1.0,5462.790697674419,10.0,41.0,84.0,72000.0,14,0,0,1,0,0,0,0,0,0,2,1,0,0,1,2,0,0.0,15.0,92.0,0.0,15.0,0.0,0.0,15.0,30.0,0,0,0,0,1,3
597,3713,3540,Mecanizado,SI,DK7088,Algodón,SI,Mecanizada,NO,11.2,6076.744186046512,4.0,49.0,63.0,62000.0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
598,3732,3559,Manual,SI,ADV 9339 (Syngenta),Maiz,NO,Manual,NO,1.0,4767.441860465116,4.0,47.0,78.0,62000.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,2
599,3739,3569,Manual,SI,Impacto (Syngenta),Maiz,SI,Manual,NO,2.0,5462.790697674419,5.0,46.0,84.0,62000.0,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
600,3741,3571,Manual,SI,ADV 9339 (Syngenta),Maiz,NO,Manual,NO,4.0,5244.186046511628,4.0,46.0,82.0,62000.0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
601,3744,3582,Mecanizado,NO,Impacto (Syngenta),Maiz,NO,Manual,SI,30.0,6593.023255813953,5.0,47.0,79.0,74000.0,60,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,12.0,92.0,0.0,40.0,0.0,0.0,0.0,30.0,0,0,0,0,1,3
602,3751,3586,Mecanizado,SI,Impacto (Syngenta),Maiz,NO,Manual,SI,20.0,6511.627906976744,5.0,48.0,82.0,74000.0,60,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0.0,12.0,92.0,0.0,40.0,0.0,0.0,0.0,30.0,0,0,0,0,1,3
603,3775,3631,Mecanizado,SI,DK 234,Pastos,SI,Mecanizada,NO,15.0,2637.2093023255816,4.0,46.0,85.0,65000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
604,3815,3667,Mecanizado,SI,Otro,Algodón,SI,Manual,NO,2.0,5116.279069767442,5.0,44.0,88.0,71000.0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
605,3816,3668,Manual,SI,DK 234,Maiz,NO,Manual,NO,2.0,5651.162790697675,4.0,49.0,85.0,62000.0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
606,3817,3633,Manual,SI,DK7088,Maiz,NO,Manual,NO,2.0,6197.674418604652,4.0,46.0,83.0,62000.0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,2
